model,actual_is_unresolved,predicted_unresolved_risk
Logistic Regression,0,0.7145545518253144
Logistic Regression,0,0.04263158161653953
Logistic Regression,0,0.4121924361434765
Logistic Regression,0,0.4080890829972573
Logistic Regression,0,0.00545575907070624
Logistic Regression,0,0.5220304163375993
Logistic Regression,0,0.4070824349146999
Logistic Regression,0,0.8751411571247506
Logistic Regression,1,0.752626971884884
Logistic Regression,0,0.29564406708253704
Logistic Regression,0,0.05522905396038265
Logistic Regression,0,0.1476257735554197
Logistic Regression,0,0.029517403773554322
Logistic Regression,0,0.8680033660837397
Logistic Regression,0,0.3108158010829799
Logistic Regression,0,0.020220719384316202
Logistic Regression,0,0.004734811136634065
Logistic Regression,0,0.045700547296964635
Logistic Regression,0,0.645669250236614
Logistic Regression,0,0.0010137376969561619
Logistic Regression,0,0.7656969203920534
Logistic Regression,0,0.07721446618333917
Logistic Regression,0,0.05064965725289275
Logistic Regression,0,0.020808297026269768
Logistic Regression,0,0.03751501644124982
Logistic Regression,0,0.26059149813930166
Logistic Regression,0,0.45097919709044054
Logistic Regression,0,0.4616363819764923
Logistic Regression,0,0.7093432138019953
Logistic Regression,0,0.23365445366147994
Logistic Regression,0,0.11915534318117668
Logistic Regression,0,0.11327141959534641
Logistic Regression,0,0.5276066009487852
Logistic Regression,0,0.30733429711340177
Logistic Regression,0,0.14588657132515717
Logistic Regression,0,0.8164359495172071
Logistic Regression,0,0.07354855155853188
Logistic Regression,0,0.08226661244589481
Logistic Regression,1,0.8032087854178099
Logistic Regression,0,0.12612311846547594
Logistic Regression,0,0.9167448451733374
Logistic Regression,0,0.293043914987459
Logistic Regression,0,0.7081392040834583
Logistic Regression,1,0.03270698510725174
Logistic Regression,0,0.049276057704709136
Logistic Regression,1,0.37738046328379893
Logistic Regression,0,0.016447346823926696
Logistic Regression,0,0.03944036832301517
Logistic Regression,0,0.3461769003167436
Logistic Regression,0,0.12968329346766516
Logistic Regression,0,0.05067295010155063
Logistic Regression,0,0.07037029862547065
Logistic Regression,0,0.4598805123166738
Logistic Regression,0,0.14062155084665773
Logistic Regression,0,0.030635168671063435
Logistic Regression,0,0.047046765279177345
Logistic Regression,0,0.018934855437401837
Logistic Regression,0,0.10068809068522445
Logistic Regression,0,0.101357344558284
Logistic Regression,0,0.042239168905448404
Logistic Regression,0,0.035229640900862315
Logistic Regression,0,0.5833051470584542
Logistic Regression,0,0.1828607206703758
Logistic Regression,0,0.8155546445157675
Logistic Regression,0,0.6875204727534859
Logistic Regression,0,0.7667622480161201
Logistic Regression,0,0.3476505721486196
Logistic Regression,0,0.4424040909856512
Logistic Regression,0,0.24270087177434713
Logistic Regression,0,0.5560726713097809
Logistic Regression,0,0.2718462029844532
Logistic Regression,0,0.040762380994617826
Logistic Regression,0,0.19770510628426957
Logistic Regression,0,0.14428187342588839
Logistic Regression,0,0.7721520513288718
Logistic Regression,0,0.34444640880392247
Logistic Regression,0,0.34964757862254725
Logistic Regression,0,0.8464093241796561
Logistic Regression,0,0.4608468965827509
Logistic Regression,0,0.8347635808302405
Logistic Regression,0,0.7470401467715079
Logistic Regression,0,0.005998723339439224
Logistic Regression,0,0.004539604781703901
Logistic Regression,0,0.46640937651759107
Logistic Regression,0,0.13022653755596808
Logistic Regression,0,0.44310230329048744
Logistic Regression,0,0.3061906020614983
Logistic Regression,0,0.03154081740725913
Logistic Regression,0,0.5013153674733508
Logistic Regression,0,0.019012041263006832
Logistic Regression,0,0.028144717921823277
Logistic Regression,0,0.6192262910879234
Logistic Regression,0,0.016981818622264888
Logistic Regression,0,0.2750404653335646
Logistic Regression,0,0.1424360144838219
Logistic Regression,0,0.2667700578636582
Logistic Regression,0,0.7004195591030661
Logistic Regression,0,0.3921411150696339
Logistic Regression,0,0.22348151285722895
Logistic Regression,0,0.835370483555101
Logistic Regression,0,0.10296131445448464
Logistic Regression,0,0.3932208342497027
Logistic Regression,1,0.5909382511533917
Logistic Regression,0,0.2040222117640223
Logistic Regression,0,0.011698172566895725
Logistic Regression,0,0.294691412071191
Logistic Regression,0,0.2287261770074071
Logistic Regression,1,0.4867207803593705
Logistic Regression,0,0.15627510691408825
Logistic Regression,0,0.041220797070757646
Logistic Regression,0,0.02302936385212023
Logistic Regression,0,0.48637938302412637
Logistic Regression,0,0.5945097441971111
Logistic Regression,0,0.3036839839778977
Logistic Regression,0,0.009846129224752132
Logistic Regression,1,0.5998640287005348
Logistic Regression,0,0.2221350417031681
Logistic Regression,0,0.277553924254761
Logistic Regression,0,0.2427308267271777
Logistic Regression,0,0.28565745701754597
Logistic Regression,0,0.2831397715878811
Logistic Regression,0,0.7619638526454715
Logistic Regression,0,0.6959650572403753
Logistic Regression,0,0.1412875203735287
Logistic Regression,0,0.01266094377423639
Logistic Regression,0,0.10702222295181432
Logistic Regression,0,0.07059024923830928
Logistic Regression,0,0.26710442059856915
Logistic Regression,0,0.41302567187164296
Logistic Regression,0,0.00405413264162225
Logistic Regression,0,0.10303867414597416
Logistic Regression,0,0.09417468858192564
Logistic Regression,0,0.03638771169269201
Logistic Regression,0,0.4092870589698401
Logistic Regression,0,0.1156346801728796
Logistic Regression,0,0.1951789531873999
Logistic Regression,0,0.6330626078692868
Logistic Regression,0,0.7087789934265536
Logistic Regression,0,0.6430383324922851
Logistic Regression,0,0.09275099197185269
Logistic Regression,0,0.33012225675780904
Logistic Regression,0,0.032809313198429176
Logistic Regression,0,0.00829514357082394
Logistic Regression,0,0.6232133500323223
Logistic Regression,0,0.31347636076376595
Logistic Regression,0,0.058776049460021185
Logistic Regression,0,0.45334639717070374
Logistic Regression,0,0.05955901742573724
Logistic Regression,0,0.6933116137857366
Logistic Regression,0,0.7614529262473764
Logistic Regression,0,0.19979028244233613
Logistic Regression,0,0.003953968064181311
Logistic Regression,0,0.028007911865057928
Logistic Regression,0,0.06438886538419153
Logistic Regression,0,0.4417359656166608
Logistic Regression,0,0.23560017648763334
Logistic Regression,0,0.13860011008872292
Logistic Regression,0,0.02455783743930281
Logistic Regression,0,0.26698307976878055
Logistic Regression,1,0.8160600498968438
Logistic Regression,0,0.42189358494278406
Logistic Regression,0,0.8279481974040188
Logistic Regression,1,0.36091934585633495
Logistic Regression,0,0.542300825172178
Logistic Regression,0,0.2635275489818387
Logistic Regression,0,0.14330238984324276
Logistic Regression,0,0.4294515691406078
Logistic Regression,0,0.0028606088713173283
Logistic Regression,1,0.8241650895195244
Logistic Regression,0,0.008856891863237449
Logistic Regression,0,0.18190599532676752
Logistic Regression,0,0.09857860375366198
Logistic Regression,0,0.4011752013638153
Logistic Regression,0,0.2022939623136069
Logistic Regression,0,0.27620157515592336
Logistic Regression,0,0.15616011236712965
Logistic Regression,0,0.5327890061839311
Logistic Regression,0,0.40273549639863315
Logistic Regression,0,0.013930994915438753
Logistic Regression,0,0.5133515593874188
Logistic Regression,0,0.7922431126695705
Logistic Regression,0,0.1530813486882757
Logistic Regression,0,0.41415115191756907
Logistic Regression,0,0.5122117188348402
Logistic Regression,1,0.18561792999508805
Logistic Regression,0,0.5596469977093894
Logistic Regression,0,0.0887787865323627
Logistic Regression,0,0.013511552993849884
Logistic Regression,0,0.35619467527075255
Logistic Regression,0,0.022296628725038528
Logistic Regression,0,0.00031602248233720946
Logistic Regression,0,0.4702923830165194
Logistic Regression,0,0.08880458291214359
Logistic Regression,0,0.28717568674292915
Logistic Regression,1,0.848435919268464
Logistic Regression,0,0.4223422654286781
Logistic Regression,0,0.023607648772175093
Logistic Regression,0,0.4324697591860785
Logistic Regression,0,0.04317490690582982
Logistic Regression,0,0.4906632996059419
Logistic Regression,0,0.8722759076541867
Logistic Regression,0,0.3129577582615325
Logistic Regression,0,0.6918414534965253
Logistic Regression,0,0.42981082094279593
Logistic Regression,0,0.0620763930360839
Logistic Regression,0,0.026915351455921426
Logistic Regression,0,0.005242435972103171
Logistic Regression,0,0.08536350715682114
Logistic Regression,0,0.039162690967561684
Logistic Regression,0,0.4010158113147098
Logistic Regression,0,0.179527877726804
Logistic Regression,0,0.4810863375776994
Logistic Regression,0,0.7524427876605689
Logistic Regression,0,0.004170591970644368
Logistic Regression,0,0.22035824798816533
Logistic Regression,1,0.28335329747553917
Logistic Regression,0,0.2800342121652576
Logistic Regression,0,0.17623173255426802
Logistic Regression,0,0.8169610050813356
Logistic Regression,0,0.4096900045348674
Logistic Regression,0,0.09284877519889033
Logistic Regression,0,0.2559686535759117
Logistic Regression,0,0.17614568567499447
Logistic Regression,0,0.0007715645490251589
Logistic Regression,0,0.05857359356851197
Logistic Regression,0,0.8542104912949069
Logistic Regression,0,0.20388513250757093
Logistic Regression,0,0.36881892554128115
Logistic Regression,0,0.27879782394342384
Logistic Regression,0,0.801208189993408
Logistic Regression,0,0.1291474219854379
Logistic Regression,0,0.728584731272917
Logistic Regression,0,0.003768625230228358
Logistic Regression,0,0.30785355878097337
Logistic Regression,0,0.46250035743417184
Logistic Regression,0,0.12076843476188784
Logistic Regression,0,0.012265490731647169
Logistic Regression,0,0.45748571652469744
Logistic Regression,0,0.35132511450708204
Logistic Regression,1,0.597386426472854
Logistic Regression,0,0.48614620501002614
Logistic Regression,0,0.0031141283565867548
Logistic Regression,0,0.73833878202981
Logistic Regression,0,0.004255686682986336
Logistic Regression,0,0.47412145763303776
Logistic Regression,0,0.011814966121126213
Logistic Regression,0,0.13950704967822503
Logistic Regression,0,0.01687041653978239
Logistic Regression,0,0.12922645007133376
Logistic Regression,0,0.013550655945875026
Logistic Regression,0,0.4208132140793427
Logistic Regression,0,0.39727839840428436
Logistic Regression,0,0.045349025126467185
Logistic Regression,0,0.25366409509702703
Logistic Regression,0,0.08682181082974731
Logistic Regression,0,0.003082301483644799
Logistic Regression,0,0.1928907873215912
Logistic Regression,0,0.3625097758434588
Logistic Regression,0,0.7924869607918723
Logistic Regression,0,0.11718034242546164
Logistic Regression,0,0.7061160147264005
Logistic Regression,0,0.5764719688356834
Logistic Regression,0,0.09753539825034284
Logistic Regression,1,0.7972197474525231
Logistic Regression,0,0.12077427633810968
Logistic Regression,1,0.7529503277527841
Logistic Regression,0,0.2733392144244836
Logistic Regression,0,0.11429921662380398
Logistic Regression,0,0.3501089495991206
Logistic Regression,0,0.07914033547452429
Logistic Regression,1,0.6199308478111075
Logistic Regression,0,0.8121510122623691
Logistic Regression,0,0.031115983346509682
Logistic Regression,0,0.06612015463627918
Logistic Regression,0,0.022513106090166057
Logistic Regression,0,0.2795669825783208
Logistic Regression,0,0.41420379973167387
Logistic Regression,0,0.0918411138466712
Logistic Regression,0,0.6910979456192916
Logistic Regression,0,0.32749679414427013
Logistic Regression,0,0.08012012698283143
Logistic Regression,0,0.7889783951202578
Logistic Regression,0,0.7523957024164235
Logistic Regression,0,0.7635339548796093
Logistic Regression,0,0.7969075415999849
Logistic Regression,0,0.4177118550397276
Logistic Regression,0,0.10699459988764862
Logistic Regression,0,0.0012772738419680404
Logistic Regression,0,0.30092090830029766
Logistic Regression,0,0.1156346801728796
Logistic Regression,0,0.7042166900952843
Logistic Regression,0,0.08364180093323519
Logistic Regression,0,0.29435529542513933
Logistic Regression,0,0.27639592883237496
Logistic Regression,0,0.23021658798182587
Logistic Regression,1,0.8571879717051629
Logistic Regression,0,0.14577401247710559
Logistic Regression,0,0.733303022744128
Logistic Regression,0,0.006736771760397837
Logistic Regression,0,0.8465988354364523
Logistic Regression,0,0.8135028536731647
Logistic Regression,0,0.15020024871576748
Logistic Regression,0,0.0988523672393076
Logistic Regression,0,0.52147897181301
Logistic Regression,0,0.46305562433382097
Logistic Regression,0,0.14291015543821542
Logistic Regression,0,0.31019254323043527
Logistic Regression,0,0.31819810533540865
Logistic Regression,0,0.011710842356301642
Logistic Regression,0,0.09787117820693607
Logistic Regression,0,0.47402118384442476
Logistic Regression,0,0.1549064246821394
Logistic Regression,0,0.2991005159846945
Logistic Regression,1,0.8153449918649007
Logistic Regression,0,0.280113356069212
Logistic Regression,0,0.7262873147632527
Logistic Regression,0,0.009433646715844901
Logistic Regression,0,0.43889681426010135
Logistic Regression,0,0.02054943828602484
Logistic Regression,0,0.10437316772009815
Logistic Regression,0,0.760174949570422
Logistic Regression,0,0.0019854151573753657
Logistic Regression,0,0.14702550484912075
Logistic Regression,0,0.7446881571280433
Logistic Regression,0,0.06909020546886009
Logistic Regression,0,0.6998959682286232
Logistic Regression,0,0.5404561179675902
Logistic Regression,0,0.7305775645972455
Logistic Regression,0,0.42046307777062936
Logistic Regression,0,0.1127587122340332
Logistic Regression,0,0.04658896647936341
Logistic Regression,0,0.10035013121367158
Logistic Regression,0,0.09487279965956798
Logistic Regression,0,0.4653936270822131
Logistic Regression,0,0.3841869258714604
Logistic Regression,0,0.7566724945356946
Logistic Regression,0,0.01829988698915798
Logistic Regression,0,0.29247166328229096
Logistic Regression,0,0.7908749081874148
Logistic Regression,0,0.28934360198611103
Logistic Regression,0,0.7349468108527615
Logistic Regression,0,0.18148881920843452
Logistic Regression,0,0.3954476240446942
Logistic Regression,1,0.7399912759835344
Logistic Regression,0,0.26333711164383816
Logistic Regression,0,0.662452486143608
Logistic Regression,0,0.7850100761609158
Logistic Regression,0,0.7051851006483437
Logistic Regression,0,0.09936863643058415
Logistic Regression,0,0.8126551205363876
Logistic Regression,0,0.00898249819780382
Logistic Regression,0,0.23192716098595018
Logistic Regression,0,0.7338149830668814
Logistic Regression,0,0.10490129376179787
Logistic Regression,0,0.06501294366864924
Logistic Regression,0,0.035987259762159954
Logistic Regression,0,0.8415540361373499
Logistic Regression,0,0.32369748247312374
Logistic Regression,0,0.23514938579162672
Logistic Regression,0,0.8820453647456927
Logistic Regression,0,0.1306702178903521
Logistic Regression,0,0.0549163120332095
Logistic Regression,0,0.4134291986433863
Logistic Regression,0,0.769052438695505
Logistic Regression,0,0.7989945097257541
Logistic Regression,0,0.683530442599374
Logistic Regression,0,0.7151248206690797
Logistic Regression,0,0.009931133649336055
Logistic Regression,0,0.08993377553929116
Logistic Regression,0,0.022676067212139633
Logistic Regression,0,0.08793812909277025
Logistic Regression,0,0.39404510493328904
Logistic Regression,0,0.0003353619691275417
Logistic Regression,0,0.11472644620017752
Logistic Regression,0,0.3614194319543484
Logistic Regression,0,0.06629746104234574
Logistic Regression,1,0.5240749889339696
Logistic Regression,0,0.06795080447949635
Logistic Regression,0,0.28474689859167984
Logistic Regression,0,0.036915186003148116
Logistic Regression,0,0.6928275051310765
Logistic Regression,0,0.1294921419867889
Logistic Regression,0,0.0376218980123345
Logistic Regression,0,0.056974201015786055
Logistic Regression,0,0.017757608258522194
Logistic Regression,0,0.8341337938141259
Logistic Regression,0,0.11445295600059414
Logistic Regression,1,0.8465670175600765
Logistic Regression,0,0.020702110645758384
Logistic Regression,0,0.8838693790756916
Logistic Regression,0,0.5566801751997491
Logistic Regression,0,0.00581902854020068
Logistic Regression,0,0.6904594739606315
Logistic Regression,0,0.5442531598710321
Logistic Regression,0,0.04203997943433693
Logistic Regression,0,0.12191763707014037
Logistic Regression,0,0.35572186890607826
Logistic Regression,0,0.024038612335606276
Logistic Regression,0,0.09190189942400663
Logistic Regression,0,0.005010474024428442
Logistic Regression,0,0.5395706614585278
Logistic Regression,0,0.4360532433439696
Logistic Regression,0,0.19147659191801414
Logistic Regression,0,0.49114135505267026
Logistic Regression,0,0.31021528129535725
Logistic Regression,0,0.7668831887872314
Logistic Regression,0,0.002854956909439054
Logistic Regression,0,0.003917604951055879
Logistic Regression,0,3.340844336964285e-05
Logistic Regression,0,0.37668522503306223
Logistic Regression,0,0.0012660397479235862
Logistic Regression,0,0.00023742162046169483
Logistic Regression,0,0.8324505126463159
Logistic Regression,0,0.023594822353155548
Logistic Regression,0,0.07767102316327967
Logistic Regression,0,0.2009102257962302
Logistic Regression,0,0.041794153556446306
Logistic Regression,0,0.05148319964794249
Logistic Regression,0,0.2390760846785859
Logistic Regression,0,0.10239815798711524
Logistic Regression,0,0.01248507522903341
Logistic Regression,0,0.09768356233492567
Logistic Regression,0,0.07695549920304538
Logistic Regression,0,0.053962378536184734
Logistic Regression,0,0.0980605872697568
Logistic Regression,0,0.15621118601232603
Logistic Regression,0,0.05975422783454616
Logistic Regression,0,0.7934053263967906
Logistic Regression,0,0.10262384078856857
Logistic Regression,0,0.0033255513728437983
Logistic Regression,0,0.8853344260270843
Logistic Regression,0,0.016852415187615356
Logistic Regression,0,0.028764943306743927
Logistic Regression,0,0.006410474342670243
Logistic Regression,0,0.3266325205956428
Logistic Regression,0,0.03157440424210315
Logistic Regression,0,0.02919048545232827
Logistic Regression,0,0.0027670529997799996
Logistic Regression,0,0.17223583057647612
Logistic Regression,1,0.7824527895748591
Logistic Regression,0,0.8605919035100512
Logistic Regression,0,0.02808385581784068
Logistic Regression,0,0.013873839055739544
Logistic Regression,0,0.36770902334199546
Logistic Regression,0,0.717103685803091
Logistic Regression,0,0.09854110159765937
Logistic Regression,0,0.3850668448529292
Logistic Regression,1,0.2795913164806077
Logistic Regression,0,0.74213513065349
Logistic Regression,0,0.2666561019731031
Logistic Regression,0,0.05062058120545541
Logistic Regression,0,0.17158273468755542
Logistic Regression,0,0.7344404130360193
Logistic Regression,0,0.7104373111010056
Logistic Regression,0,0.5251495973763496
Logistic Regression,0,0.850721283537752
Logistic Regression,0,0.0766342694097269
Logistic Regression,0,0.6749254009568589
Logistic Regression,0,0.10801064589680946
Logistic Regression,0,0.010960467303357419
Logistic Regression,0,0.0005420087754243075
Logistic Regression,0,0.7988177950294651
Logistic Regression,0,0.7615197367031006
Logistic Regression,0,0.12034671738032962
Logistic Regression,0,0.6167191305695494
Logistic Regression,0,0.681288146215983
Logistic Regression,0,0.8732527634122836
Logistic Regression,0,0.7587489518292583
Logistic Regression,0,0.6876671516226796
Logistic Regression,0,0.2542683713179368
Logistic Regression,0,0.3538967478720013
Logistic Regression,0,0.0990650715461562
Logistic Regression,0,0.061575396206329416
Logistic Regression,0,0.6395185758086088
Logistic Regression,0,0.8722301507428032
Logistic Regression,0,0.6707450891239716
Logistic Regression,0,0.007483039425052726
Logistic Regression,0,0.11316880606224933
Logistic Regression,0,0.08540814900027864
Logistic Regression,0,0.6937087622930381
Logistic Regression,0,0.8524033137073812
Logistic Regression,0,0.1600475136861722
Logistic Regression,0,0.4642382953555464
Logistic Regression,0,0.012199351018487365
Logistic Regression,0,0.7931575725786855
Logistic Regression,0,0.6120868275861869
Logistic Regression,0,0.6741506925126189
Logistic Regression,0,0.0602904222455125
Logistic Regression,0,0.3462468637828129
Logistic Regression,0,0.40044017665658066
Logistic Regression,0,0.02241259287452958
Logistic Regression,0,0.1722021051595001
Logistic Regression,0,0.06153002466600317
Logistic Regression,0,0.250478540076974
Logistic Regression,0,0.560770641340242
Logistic Regression,0,0.22835564744535242
Logistic Regression,0,0.013210144450830488
Logistic Regression,0,0.23137815059118247
Logistic Regression,0,0.46675346526336897
Logistic Regression,0,0.30118242999313494
Logistic Regression,0,0.009444026933736836
Logistic Regression,0,0.01648892954015697
Logistic Regression,0,0.7521740002354655
Logistic Regression,0,0.03311039124916618
Logistic Regression,0,0.8524548771450192
Logistic Regression,0,0.5581827576778408
Logistic Regression,0,0.5442531598710321
Logistic Regression,0,0.7220830867137092
Logistic Regression,0,0.06797352895524648
Logistic Regression,0,0.1161014881432057
Logistic Regression,0,0.8116283265986033
Logistic Regression,0,0.4745622999112832
Logistic Regression,0,0.422055007926449
Logistic Regression,0,0.4126283466918512
Logistic Regression,0,0.1624701557351011
Logistic Regression,0,0.5984351138604979
Logistic Regression,0,0.17847583499288133
Logistic Regression,1,0.5261601499616156
Logistic Regression,0,0.04626387190421827
Logistic Regression,0,0.03824608887412009
Logistic Regression,0,0.16961483818933584
Logistic Regression,0,0.1259337635777867
Logistic Regression,0,0.11354743680987912
Logistic Regression,0,0.015083163254788408
Logistic Regression,0,0.018025308571549215
Logistic Regression,0,0.4016403939335387
Logistic Regression,0,0.012701585143161595
Logistic Regression,0,0.020349845852429074
Logistic Regression,0,0.06153570603544016
Logistic Regression,0,0.021240920806571785
Logistic Regression,0,0.1681881588572518
Logistic Regression,0,0.006761601409940562
Logistic Regression,0,0.42708617588914
Logistic Regression,0,0.07827929163470712
Logistic Regression,0,0.07676906047165401
Logistic Regression,0,0.8479548043620971
Logistic Regression,0,0.4014282778981966
Logistic Regression,1,0.8056154615995729
Logistic Regression,0,0.0023379342583737034
Logistic Regression,0,0.6374272495445514
Logistic Regression,1,0.5253000565706548
Logistic Regression,0,0.541387425360913
Logistic Regression,1,0.8292332221972266
Logistic Regression,0,0.02335250862044116
Logistic Regression,0,0.2756137662492157
Logistic Regression,0,0.3826681376529394
Logistic Regression,0,0.1455344224810008
Logistic Regression,0,0.4456502389679857
Logistic Regression,0,0.4673207154028177
Logistic Regression,0,0.022747275833005686
Logistic Regression,0,0.08100648842176794
Logistic Regression,0,0.08898630123669624
Logistic Regression,0,0.4479640899910874
Logistic Regression,0,0.06557271336580796
Logistic Regression,0,0.4704546053998144
Logistic Regression,0,0.2753382876961186
Logistic Regression,0,0.020625615379988933
Logistic Regression,0,0.11149801698461352
Logistic Regression,0,0.44287569695781837
Logistic Regression,0,0.1877841847472574
Logistic Regression,0,0.005778786014751719
Logistic Regression,0,0.2912531041240567
Logistic Regression,0,0.020543215413127168
Logistic Regression,0,0.12546906305464903
Logistic Regression,0,0.5986569430908049
Logistic Regression,0,0.7165379326567777
Logistic Regression,0,0.006863138504034464
Logistic Regression,0,0.04071004056231067
Logistic Regression,0,0.10474109207876603
Logistic Regression,0,0.8555377788913279
Logistic Regression,0,0.8521016446551725
Logistic Regression,0,0.7019996540726816
Logistic Regression,0,0.0066359837874953465
Logistic Regression,0,0.01959231600305357
Logistic Regression,0,0.23514938579162672
Logistic Regression,0,0.13598134523882616
Logistic Regression,0,0.6374038249941442
Logistic Regression,0,0.047258307433397755
Logistic Regression,0,0.0023544521460552724
Logistic Regression,0,0.03800636042685523
Logistic Regression,0,7.619819572913908e-05
Logistic Regression,0,0.011623490060315659
Logistic Regression,0,0.7342859952171271
Logistic Regression,0,0.01801618220183469
Logistic Regression,0,0.08731728573636689
Logistic Regression,0,0.0024787880074785946
Logistic Regression,0,0.0264535987955517
Logistic Regression,0,0.13438331809382031
Logistic Regression,0,0.013141506369363065
Logistic Regression,0,0.599613456053103
Logistic Regression,0,0.6166314069752452
Logistic Regression,0,0.849686896881495
Logistic Regression,0,0.16704454185681192
Logistic Regression,0,0.7295742423640642
Logistic Regression,0,0.4076313799471351
Logistic Regression,0,0.7210819949285112
Logistic Regression,0,0.011113170903605578
Logistic Regression,0,0.575141090787243
Logistic Regression,0,0.0012294029752152069
Logistic Regression,0,0.1349903058494951
Logistic Regression,0,0.5743945336276298
Logistic Regression,0,0.6058589635796793
Logistic Regression,0,0.025841980602029274
Logistic Regression,0,0.02493351675088861
Logistic Regression,0,0.4086477106924517
Logistic Regression,0,0.08862976071951834
Logistic Regression,0,0.010578040028772374
Logistic Regression,0,0.12973636727571145
Logistic Regression,0,0.16898396427429963
Logistic Regression,0,0.6648728498273202
Logistic Regression,0,0.22354229295117115
Logistic Regression,0,0.4865922604432725
Logistic Regression,0,0.39126738644250625
Logistic Regression,0,0.4547521138076271
Logistic Regression,0,0.7687345938237169
Logistic Regression,0,0.5733082374739545
Logistic Regression,0,0.4479640899910871
Logistic Regression,0,0.22996931089630535
Logistic Regression,0,0.025886465157180034
Logistic Regression,0,0.13292511844902763
Logistic Regression,0,0.14047318039165838
Logistic Regression,0,0.4813569000559619
Logistic Regression,0,0.4849982874470866
Logistic Regression,0,0.06652332088659085
Logistic Regression,0,0.19884699530266228
Logistic Regression,0,0.04192788663109314
Logistic Regression,0,0.06345099372753574
Logistic Regression,0,0.06725949695711175
Logistic Regression,0,0.6678696333628762
Logistic Regression,0,0.038471727854806924
Logistic Regression,0,0.0007801279051928741
Logistic Regression,1,0.2083066646844094
Logistic Regression,0,0.5906328261494074
Logistic Regression,0,0.327153840022861
Logistic Regression,0,0.44777336231203296
Logistic Regression,0,0.42896409133454544
Logistic Regression,0,0.14086528074504956
Logistic Regression,0,0.4683988923595388
Logistic Regression,0,0.7438693087270342
Logistic Regression,0,0.38012261222548105
Logistic Regression,0,0.059491911712514396
Logistic Regression,0,0.71172337279767
Logistic Regression,1,0.7373662104428372
Logistic Regression,0,0.35381261333101166
Logistic Regression,1,0.4868187905721943
Logistic Regression,0,0.6650747961130483
Logistic Regression,0,0.3125005466957502
Logistic Regression,0,0.5363506484594304
Logistic Regression,0,0.3523910072185935
Logistic Regression,0,0.8612095027338365
Logistic Regression,0,0.30014106913467525
Logistic Regression,0,0.4433529364170785
Logistic Regression,0,0.46627975447845693
Logistic Regression,0,0.2951547593418691
Logistic Regression,0,0.44685504028797973
Logistic Regression,0,0.19506341858602916
Logistic Regression,0,0.3235193036179179
Logistic Regression,0,0.5084545031216325
Logistic Regression,0,0.020932234285928848
Logistic Regression,0,0.1304162910559594
Logistic Regression,0,0.8629073056691411
Logistic Regression,0,0.7991852905935615
Logistic Regression,0,0.09568552233688686
Logistic Regression,0,0.8019083826559331
Logistic Regression,0,5.89526236714532e-05
Logistic Regression,0,0.7455450678699379
Logistic Regression,0,0.37879980139884617
Logistic Regression,0,0.8273751342178645
Logistic Regression,0,0.07552911938219753
Logistic Regression,0,0.5122534017234673
Logistic Regression,0,0.2326792509638415
Logistic Regression,0,0.8148662623775864
Logistic Regression,0,0.42594264852522346
Logistic Regression,0,0.01158180096088977
Logistic Regression,0,0.2869929370400677
Logistic Regression,0,0.536512461787954
Logistic Regression,0,0.0028674278367354315
Logistic Regression,0,0.5344928228849901
Logistic Regression,0,0.083482754276924
Logistic Regression,0,0.0181878772042081
Logistic Regression,0,0.1276452563563591
Logistic Regression,0,0.16851276035801563
Logistic Regression,0,0.8004289099258324
Logistic Regression,1,0.683530442599374
Logistic Regression,1,0.7227312195370921
Logistic Regression,0,0.32947322368260623
Logistic Regression,0,0.5472636106783932
Logistic Regression,0,0.0378928023154667
Logistic Regression,0,0.8337132499490275
Logistic Regression,0,0.7496479366570471
Logistic Regression,0,0.015224626681785997
Logistic Regression,0,0.1235368017567928
Logistic Regression,0,0.19470853914551287
Logistic Regression,0,0.15001176963252416
Logistic Regression,0,0.287702788694
Logistic Regression,0,0.6193388303543059
Logistic Regression,0,0.6209100757494668
Logistic Regression,0,0.3329712221894972
Logistic Regression,0,0.12668972835852851
Logistic Regression,0,0.5542471924915413
Logistic Regression,0,0.1952498741105815
Logistic Regression,0,0.7233357983311682
Logistic Regression,0,0.07398246271496292
Logistic Regression,0,0.4365183421690507
Logistic Regression,0,0.8088912827778167
Logistic Regression,0,0.7344426631754076
Logistic Regression,0,0.4487232262900666
Logistic Regression,0,0.07849269040439977
Logistic Regression,0,0.01273555654475344
Logistic Regression,1,0.8009753112632171
Logistic Regression,0,0.5008172148903559
Logistic Regression,0,0.7724920226226814
Logistic Regression,0,0.7855625213616905
Logistic Regression,0,0.06872017457072149
Logistic Regression,0,0.02146014295487935
Logistic Regression,0,0.7002680202252092
Logistic Regression,0,0.4109645068188246
Logistic Regression,0,0.0972393179219887
Logistic Regression,0,0.1747892425772586
Logistic Regression,0,0.1999567894618406
Logistic Regression,0,0.4884187432133439
Logistic Regression,0,0.02607829184026684
Logistic Regression,0,0.551415172621953
Logistic Regression,0,0.7305527103978432
Logistic Regression,0,0.6488409062058016
Logistic Regression,0,0.710053286127147
Logistic Regression,0,0.31271477642289375
Logistic Regression,0,0.017066293726754896
Logistic Regression,0,0.7592078999937701
Logistic Regression,0,0.25746825053482114
Logistic Regression,0,0.7113645683197509
Logistic Regression,0,0.12341345942235178
Logistic Regression,0,0.3065157953621719
Logistic Regression,0,0.08381834924257646
Logistic Regression,0,0.7264752834402857
Logistic Regression,0,0.03623280155313337
